degree,inline_codes,inline_code_fraction,n,qps_mean,qps_ci95,qps_change_vs_full_pct,recall_mean,recall_ci95,posts_per_query_mean,posts_per_query_ci95,post_increase_vs_full_pct,bytes_per_query_mean,bytes_per_query_ci95,byte_change_vs_full_pct,p99_us_mean,p99_us_ci95
full,32,1.0,5,10412.0,26.159289531636745,0.0,0.98907,0.0,201.8453,0.0,0.0,761436.3176,0.0,0.0,2093.8282,48.93816044745297
24,24,0.75,5,8255.0,6.51029707463492,-20.7164809834806,0.98907,0.0,270.9734,0.0,34.2480602719013,701357.4872,0.0,-7.890197645072239,3020.3764,15.105254696444673
16,16,0.5,5,5832.0,8.690254587755181,-43.98770649250865,0.98907,0.0,349.4894,0.0,73.14715774902858,794548.1368,0.0,4.348599933395136,4175.0572,30.46199836482636
8,8,0.25,5,4486.8,29.04072832144538,-56.907414521705725,0.98907,0.0,391.925,0.0,94.17098143974619,968505.3064,0.0,27.194524875391892,5406.5366,46.857851738912345
4,4,0.125,5,4023.0,30.498121961852007,-61.3618901267768,0.98907,0.0,398.3464,0.0,97.35232873889062,1082460.3512,0.0,42.16032597602486,6069.0784,118.78048429033628
1,1,0.03125,5,3695.0,22.925121661618284,-64.5121014214368,0.98907,0.0,400.375,0.0,98.35735585619283,1179316.9448,0.0,54.88057471662684,6617.1652,94.07459764841295
