config,threads,ef,qps,recall,posts_per_query,mb_per_query,note,source,source_sha256
fp32 baseline,1,300,260.0,0.96105,3870.3025,2.9809445536,authoritative high-recall point,raw_sources/tti/mx_tti1m_base_ef_uniform_T1_ef300_r0.json,f237e475067defdaac6645d5985715d68be6a675013ec04eb426903ec47cab05
sq8 Slabs,1,300,600.0,0.86392,578.4244,2.350507248,"operation collapse, recall boundary",raw_sources/tti/mx_tti1m_lavd_ef_uniform_T1_ef300_r0.json,baed1bf2fa4b23b9b202020765a60db8b84522e9e223d79ce45f698171313285
sq8 Slabs+upper graph,1,300,731.0,0.86392,458.788,2.25921296,upper navigation removed,raw_sources/tti/mx_tti1m_crane_ef_uniform_T1_ef300_r0.json,51992510910edc2b066c4457d10a9d53c150bd09d8f4d7fabf73637b18e74d11
RaBitQ-2 Slabs,1,300,58.0,0.81522,579.9653,0.9510357544,"fewer bytes, coarse IP code",raw_sources/tti/mx_tti1m_rabitq2_uniform_T1_ef300_r0.json,1a7d695e61228d1a931a74da37137d970de5501aa37bb38efdbcbab33f069570
RaBitQ-4 Slabs,1,300,53.0,0.86214,578.3246,1.4410385711999998,"more bits, still below fp32 recall",raw_sources/tti/mx_tti1m_rabitq4_uniform_T1_ef300_r0.json,e83ab0cdccc592bc44992919e520c10c86af20a5595fd6b970bdae78bf6f29ef
fp32 baseline 16T,16,300,1250.0,0.96105,3870.3145,2.9809446496,throughput point,raw_sources/tti/mx_tti1m_baseline_uniform_T16_ef300_r0.json,ea09d8ca5c91b241cf2b59028d8369c1186e6eb38546dcb020b11ddff0c52fb3
sq8 Slabs 16T,16,300,4313.0,0.86392,578.4364,2.350507344,throughput point,raw_sources/tti/mx_tti1m_lavd_uniform_T16_ef300_r0.json,6663a4c6e38c0acaacd71182e6f2bd780b1becc3ded5606c19f97f76e2ab0fd3
sq8 Slabs+upper graph 16T,16,300,4438.0,0.86392,458.788,2.25921296,throughput point,raw_sources/tti/mx_tti1m_lavd_crane_uniform_T16_ef300_r0.json,24b970d83a31e4ed02dcef295c9d6da8faca07db0b797f642bb8b1e2b8451d8b
