key,materialized_fraction,n,qps_mean,qps_ci95,qps_change_vs_full_pct,materialized_bytes_mean,materialized_bytes_ci95,materialized_byte_fraction_vs_full,recall_mean,recall_ci95,posts_per_query_mean,posts_per_query_ci95,wrs_per_query_mean,wrs_per_query_ci95,bytes_per_query_mean,bytes_per_query_ci95,p99_us_mean,p99_us_ci95,registered_bytes_mean,registered_bytes_ci95,actual_write_bytes_mean,actual_write_bytes_ci95,budget_map_bytes_mean,budget_map_bytes_ci95
f05,0.05,5,1766.0,8.64580286613106,-48.2566656900088,495529624.0,0.0,0.16624972765863,0.9512,0.0,175.607,0.0,1385.747,0.0,6392986.276,0.0,85847.667,994.390852518243,17179869184.0,0.0,495529624.0,0.0,800000.0,0.0
f10,0.1,5,2148.0,3.39989176298305,-37.0641664225022,890413336.0,0.0,0.298732845513213,0.9512,0.0,160.782,0.0,940.455,0.0,5255916.328,0.0,72944.8256,841.537525504202,17179869184.0,0.0,890413336.0,0.0,800000.0,0.0
f25,0.25,5,2854.0,9.81464212286928,-16.3785525930267,1669609672.0,0.0,0.560152491036975,0.9512,0.0,133.364,0.0,420.319,0.0,3972318.404,0.0,57285.9688,605.054281064534,17179869184.0,0.0,1669609672.0,0.0,800000.0,0.0
f50,0.5,5,3305.0,1.96292842457386,-3.16437152065632,2416992248.0,0.0,0.810898649690056,0.9512,0.0,111.847,0.0,197.379,0.0,3447421.144,0.0,48672.0858,695.840997155599,17179869184.0,0.0,2416992248.0,0.0,800000.0,0.0
f75,0.75,5,3405.4,4.07987011557966,-0.222677995898035,2821050232.0,0.0,0.946459727262071,0.9512,0.0,103.793,0.0,154.913,0.0,3352233.388,0.0,43516.4132,421.24326661618,17179869184.0,0.0,2821050232.0,0.0,800000.0,0.0
full,1.0,5,3413.0,3.04095563926868,0.0,2980634200.0,0.0,1.0,0.9512,0.0,102.153,0.0,151.153,0.0,3344681.832,0.0,43267.5442,299.501119730767,17179869184.0,0.0,2980634200.0,0.0,0.0,0.0
