mode,ef,n,qps_mean,qps_ci95,qps_change_vs_remote_pct,posts_upnav_per_query_mean,posts_upnav_per_query_ci95,upnav_reduction_vs_remote_pct,recall_mean,recall_ci95,posts_per_query_mean,posts_per_query_ci95,wrs_per_query_mean,wrs_per_query_ci95,bytes_per_query_mean,bytes_per_query_ci95,p99_us_mean,p99_us_ci95,upper_nodes_mean,upper_nodes_ci95,upper_bytes_mean,upper_bytes_ci95,upper_build_ms_mean,upper_build_ms_ci95
remote,50,5,4580.8,34.4760871654543,0.0,122.2952,0.0,0.0,0.93578,0.0,175.1872,0.0,199.1872,0.0,234389.8944,0.0,2442.3676,31.5742691837974,0.0,0.0,0.0,0.0,0.0,0.0
resident,50,5,7359.4,56.6235956696499,60.6575270695075,0.0,0.0,100.0,0.93578,0.0,52.892,0.0,76.892,0.0,173809.016,0.0,1303.6764,11.3094231686991,62529.0,0.0,32014848.0,0.0,247.8693606,1.33324989789764
remote,100,5,3007.0,29.7304286413768,0.0,122.2952,0.0,0.0,0.97662,0.0,224.3811,0.0,273.3811,0.0,398083.444,0.0,3506.67,36.6940649911244,0.0,0.0,0.0,0.0,0.0,0.0
resident,100,5,3942.8,79.5332478139803,31.1207183239109,0.0,0.0,100.0,0.97662,0.0,102.0859,0.0,151.0859,0.0,337502.5656,0.0,2250.7044,63.1125747449383,62529.0,0.0,32014848.0,0.0,249.119535,3.58350013261546
remote,200,5,1777.2,19.6763381308616,0.0,122.2952,0.0,0.0,0.99222,0.0,324.9164,0.0,422.9164,0.0,727729.176,0.0,5550.7036,70.5401941941901,0.0,0.0,0.0,0.0,0.0,0.0
resident,200,5,2085.2,25.281420795517,17.330632455548,0.0,0.0,100.0,0.99222,0.0,202.6212,0.0,300.6212,0.0,667148.2976,0.0,4215.4036,63.4956698599402,62529.0,0.0,32014848.0,0.0,250.062586,2.26011062992314
